route_id,arsid,sta_ord
100100500,22271,80
100100451,16186,80
100100339,14106,80
100100359,35048,80
100100052,05231,80
100100591,25241,80
100100225,25311,80
100100202,07246,80
100100265,57062,80
100100345,12002,80
100100612,24478,80
100100392,22335,80
100100042,07004,80
100100038,06272,80
100100191,06227,80
100100574,37004,80
100100044,03128,80
107000008,24340,80
100100409,02177,80
100100087,15295,80
100100166,11152,80
100100589,11103,80
100100039,02235,80
110000002,02240,80
100100438,24315,80
100100105,57507,80
100100090,19215,80
100100596,03264,80
100100048,06117,80
100100598,06117,80
100100495,16132,80
116000004,17007,80
100100407,05245,80
100100018,10196,80
100000024,10012,80
100100522,03272,80
100100012,10014,80
100100019,10014,80
100100592,17006,80
100100263,18224,80
100100585,01013,80
111000016,21106,80
100100521,21106,80
100100610,20142,80
100100111,01014,80
124900001,25746,80
100100595,04281,80
100100609,23480,80
100100410,03265,80
100100248,15211,80
100100551,16150,80
100100459,24016,80
100100062,23449,80
100100330,16275,80
100100027,09004,80
100100010,11256,81
100100297,15215,81
100100047,14015,81
117000002,11428,81
100100306,16020,81
107000005,07830,81
100100186,05008,81
100100215,24199,81
113000002,22001,81
100100144,10317,81
100100026,06023,81
115000010,23363,81
100100021,01240,81
100100597,22291,81
100100177,09128,81
100100032,01143,81
100100447,14175,81
100100118,13109,81
100100459,24440,81
100100057,24158,81
100100022,22207,81
100100599,05104,81
100100025,23171,81
110000004,23171,81
100100237,23197,81
100100091,16007,81
100100263,17159,81
100100508,25142,81
100100588,07204,81
100100610,21101,81
100100033,14003,81
100100224,24126,81
100100112,13111,81
100100537,13111,81
114000002,22021,81
100100564,24004,81
100100078,38614,81
100100029,20013,81
100100094,20193,81
104000014,20114,81
100100084,12423,81
100100248,15213,81
100100097,15126,81
115000012,15127,81
100100593,24009,81
100100083,56079,81
100100088,15354,81
100100496,23385,81
115000007,15112,81
100100114,35421,81
100100090,16001,81
100100081,21215,81
100100286,17228,81
100100440,36199,81
100100053,24014,81
100100043,02142,81
100100087,15355,81
100100287,57133,81
100100046,13046,81
100100453,15373,81
100100042,07002,81
100100061,25002,81
124900003,25106,81
100100096,17233,81
100100579,24494,81
124000036,48629,81
100100511,35296,81
100100076,18010,81
123000010,13032,81
100100232,24286,81
100100290,19230,81
100100592,17004,81
100100596,03265,81
100100410,22396,81
100100551,15345,81
100100392,22336,81
100100249,18180,81
100100330,16277,81
100100037,01200,81
100100023,09012,81
100100049,08177,81
100100073,12008,81
100100089,16144,81
100100017,09129,81
100100055,25313,81
100100498,25313,81
100100605,23119,81
100100071,21151,81
100100583,09161,81
100100254,18136,81
100100294,19172,81
100100102,16216,81
100100030,09138,81
100100036,08116,81
100100015,08126,81
100100282,18006,81
100100099,15344,81
109900010,11330,81
111000022,12142,81
100100117,03341,81
123000013,12150,81
100100116,20170,81
100100285,18182,81
100100347,12183,81
100100063,23228,81
100100279,18776,81
100100292,17119,81
100100264,18008,81
100100260,21248,81
104000010,07262,81
100100068,23225,81
100100062,23383,81
100100454,23384,81
100100499,02256,81
100100218,25284,81
100100553,23248,81
104000006,23167,81
100100226,24229,81
100100006,09104,81
100100358,36245,81
124000038,25163,81
100100344,01146,81
100100016,08115,81
104000009,11455,81
100100576,21232,81
100100223,25177,81
100100031,21147,81
100100273,19010,81
100100138,10278,81
111000010,12282,81
111000019,07336,81
100100307,16227,81
100100181,11395,81
100100203,07411,81
111000017,07333,81
100100291,17003,81
104000011,08263,81
100100337,12157,81
100100451,15310,81
100100216,24495,81
100100288,18111,81
100100437,35021,81
100100020,06170,81
100100018,10194,81
100100359,35035,81
100100339,14115,81
100100611,25238,81
100100591,25311,81
100100225,25239,81
100100265,57071,81
111000016,21107,81
100100521,21107,81
100100070,22605,81
100100612,24472,81
100100038,06270,81
100100056,25012,81
100100267,38142,81
100100202,07244,81
124900001,25319,81
100100191,06229,81
100100574,37002,81
100100044,03126,81
104000012,03143,81
100100052,05233,81
107000008,48068,81
100100051,24146,81
100100166,11154,81
100100589,11101,81
100100039,02178,81
110000002,02226,81
100100586,06021,81
100100549,02161,81
100100438,24318,81
100100024,06139,81
100100080,38199,81
100100500,22306,81
100100409,02274,81
100100098,15349,81
100100048,06012,81
100100598,06012,81
116000004,17009,81
100100082,19389,81
100100190,07302,81
100100407,05244,81
111000014,12011,81
100000024,10010,81
100100522,03274,81
100100289,03338,81
100100019,10012,81
100100012,10012,81
100100308,16307,81
100100111,01012,81
100100079,38120,81
100100204,01023,81
100100027,09248,81
100100585,01004,81
116000006,35674,81
100100595,04280,81
100100609,23439,81
100100586,06015,82
100100190,07337,82
107000005,07827,82
111000017,07335,82
100100215,24202,82
111000019,07334,82
100100017,09127,82
100100021,01239,82
100100016,08170,82
100100177,09146,82
100100032,01144,82
100100216,24439,82
100100459,24492,82
100100112,13109,82
100100537,13109,82
100100595,04698,82
100100447,14173,82
100100025,23168,82
110000004,23168,82
100100047,14061,82
100100553,23242,82
100100237,23192,82
100100263,18217,82
100100090,16003,82
114000002,22023,82
100100610,21102,82
111000014,12009,82
100100022,22019,82
100100078,38145,82
100100029,03341,82
100100297,15217,82
100100083,56077,82
100100097,15127,82
115000012,15128,82
100100087,15330,82
100100496,23407,82
115000007,15113,82
100100114,35447,82
100100609,23413,82
100100290,19231,82
100100081,21214,82
100100286,17008,82
100100440,36211,82
100100053,24016,82
100100287,56575,82
124000036,48641,82
100100339,14292,82
100100611,25312,82
100100593,24007,82
100100588,07201,82
100100098,16151,82
124900003,25104,82
100100063,23229,82
100100094,20191,82
100100033,14005,82
104000014,20013,82
100100026,06426,82
100100273,19009,82
100100574,37006,82
123000010,13040,82
100100264,18010,82
100100511,35278,82
100100076,18012,82
124000038,25128,82
100100046,13044,82
100100437,35005,82
100100248,15215,82
100100204,01041,82
109900010,11848,82
100100579,24495,82
100100291,17005,82
100100410,20015,82
100100551,15346,82
100100392,23439,82
100100010,11255,82
116000004,17011,82
100100091,16140,82
100100285,18180,82
100100249,18178,82
100100138,11247,82
100100330,16280,82
100100073,12006,82
100100089,16145,82
100100592,17002,82
100100099,15347,82
104000011,08265,82
100100056,25010,82
100100605,23431,82
100100027,09207,82
100100583,09159,82
100100020,06172,82
100100508,25140,82
100100102,16214,82
100100055,25164,82
100100498,25164,82
100100117,03001,82
100100308,16115,82
100100015,08124,82
100100564,24006,82
100100279,57604,82
100100031,21377,82
100100186,05139,82
116000006,35145,82
100100267,38608,82
100100306,16015,82
100100294,19213,82
100100181,11393,82
100100282,18008,82
100100116,20166,82
100100084,12364,82
100100057,24145,82
100100202,07242,82
100100232,24285,82
100100068,23231,82
100100062,23384,82
100100260,21367,82
100100499,02213,82
100100218,25286,82
100100454,23450,82
100100118,13006,82
100100358,36138,82
100100585,02001,82
111000010,12283,82
100100036,08114,82
100100576,21257,82
100100223,25136,82
104000009,11416,82
100100254,18137,82
100100288,38113,82
100100030,09136,82
100100307,16229,82
123000013,12206,82
100100337,12169,82
100100023,09174,82
100100451,15224,82
110000002,02227,82
100100049,08295,82
100100226,24265,82
100100438,24457,82
100100018,10192,82
100100359,35070,82
117000002,11387,82
100100344,01153,82
115000010,23364,82
100100591,25239,82
100100225,25349,82
100100265,57066,82
100100203,07409,82
100100070,22287,82
100100612,24476,82
100100061,25310,82
100100038,06012,82
100100037,01199,82
100100071,21152,82
104000010,07264,82
124900001,25749,82
100100191,06230,82
100100044,03124,82
107000008,48066,82
100100347,12184,82
100100052,05144,82
100100051,24004,82
100100166,39006,82
100100598,06010,82
100100589,11161,82
100100043,02156,82
100100039,02182,82
100100048,06010,82
100100549,02163,82
100100024,06146,82
111000022,12136,82
113000002,22044,82
100100080,38206,82
100100500,22304,82
100100042,07008,82
100100088,15296,82
100100409,02206,82
100100082,19390,82
100100596,03157,82
104000012,03181,82
100100407,05242,82
100100599,05105,82
100100012,10010,82
100100019,10010,82
100000024,10020,82
100100522,03286,82
100100289,03340,82
104000006,05220,82
100100224,24396,82
111000016,21261,82
100100521,21261,82
100100597,22294,82
100100111,01010,82
100100096,17235,82
100100079,38111,82
100100018,10190,83
100100017,09124,83
124000038,25126,83
100100025,05220,83
110000004,05220,83
100100021,08326,83
100100032,01164,83
104000012,03179,83
100100447,14170,83
100100016,08168,83
100100595,04278,83
100100496,23410,83
100100308,16117,83
100100022,22382,83
100100237,23188,83
100100585,03165,83
100100090,16005,83
100100112,13107,83
104000009,11374,83
100100052,05150,83
100100078,38170,83
100100033,14007,83
100100288,38110,83
100100084,12172,83
100100248,15217,83
100100097,15128,83
115000007,15126,83
100100083,40087,83
100100087,15326,83
123000013,12207,83
100100609,23537,83
100100454,23385,83
100100114,35449,83
100100290,19232,83
100100081,21213,83
100100306,16451,83
100100440,36213,83
123000010,13029,83
100100010,11185,83
100100061,25112,83
100100031,21149,83
100100068,23352,83
124900003,25102,83
100100063,23230,83
100100102,16211,83
100100564,24008,83
100100593,24005,83
100100046,13042,83
100100047,14062,83
100100579,48376,83
124000036,48686,83
100100282,18010,83
100100264,18012,83
100100330,16284,83
111000014,12470,83
100100359,35067,83
100100204,06027,83
100100043,02159,83
100100117,03003,83
117000002,11447,83
107000008,05170,83
100100588,07199,83
100100610,21103,83
100100079,38092,83
100100024,06144,83
115000012,16005,83
100100037,01224,83
116000006,35123,83
100100551,15350,83
100100285,18178,83
100100089,16205,83
100100091,16141,83
100100073,12004,83
100100438,24308,83
100100511,35276,83
100100023,09172,83
104000011,08267,83
100100289,20014,83
100100039,02184,83
100100076,18166,83
100100056,25008,83
100100583,09157,83
100100027,09209,83
100100026,06018,83
100100254,21173,83
100100223,25134,83
100100029,03001,83
100100020,06173,83
100100015,08400,83
100100051,24006,83
100100297,15328,83
100100080,38222,83
100100099,15352,83
100100202,07466,83
100100392,23537,83
100000024,10008,83
115000010,23445,83
100100111,01123,83
100100273,17013,83
100100249,18176,83
100100226,24262,83
100100294,19210,83
100100260,21356,83
100100215,24225,83
100100232,24303,83
100100186,05138,83
100100499,02211,83
100100218,25230,83
100100553,23473,83
100100062,23450,83
100100537,13006,83
100100347,12480,83
104000006,05216,83
100100437,35694,83
100100358,36133,83
100100055,25163,83
100100498,25163,83
100100181,11391,83
111000010,12284,83
100100605,23268,83
100100036,08112,83
100100138,11376,83
100100030,09133,83
100100307,16231,83
100100203,07167,83
111000017,07440,83
111000019,07138,83
100100337,12329,83
100100451,15303,83
100100459,24509,83
100100344,01150,83
110000002,02228,83
100100598,07321,83
100100339,14107,83
100100044,02105,83
100100190,07550,83
100100611,25240,83
100100591,25349,83
100100225,25237,83
100100279,57062,83
100100265,57069,83
111000016,21153,83
100100287,56507,83
100100216,24658,83
100100521,21149,83
100100071,21262,83
100100094,20010,83
100100070,37504,83
100100612,24466,83
100100191,06232,83
104000010,07266,83
100100574,37009,83
100100597,22298,83
100100049,08297,83
100100053,24340,83
100100576,21258,83
100100166,42100,83
100100057,24146,83
114000002,20134,83
100100048,07006,83
100100589,11159,83
100100038,06010,83
100100586,06022,83
100100409,02208,83
100100549,02166,83
100100508,25134,83
100100177,09207,83
104000014,03001,83
111000022,12144,83
113000002,22046,83
107000005,07675,83
100100116,20163,83
100100042,07010,83
100100500,22305,83
100100522,03334,83
100100098,16153,83
100100118,13004,83
116000004,17170,83
100100082,19456,83
100100291,17007,83
100100407,05240,83
100100599,05107,83
100100012,10020,83
100100019,10020,83
100100596,03272,83
100100224,24217,83
100100410,20016,83
100100286,17006,83
100100592,19001,83
100100096,15228,83
100100032,01163,84
100100447,14169,84
100100496,24333,84
100100202,07118,84
100100330,16128,84
100100094,20008,84
100100056,25006,84
100100237,23171,84
100100585,22015,84
100100090,16007,84
100100068,23351,84
115000012,16007,84
100100046,13025,84
100100078,38155,84
100100033,14009,84
100100288,38122,84
100100289,20012,84
114000002,20131,84
115000007,15127,84
100100083,40089,84
100100062,23385,84
100100454,23407,84
100100290,19297,84
100100073,14112,84
100100080,38221,84
100100081,21212,84
100100440,36207,84
100100016,08166,84
100100087,15324,84
123000010,13027,84
100100297,15326,84
100100071,21118,84
100100018,10187,84
100100500,23367,84
100100042,07306,84
100000024,10006,84
100100111,01169,84
116000004,17172,84
100100306,16391,84
100100564,24010,84
100100051,24008,84
100100112,13181,84
100100579,48629,84
100100410,20017,84
100100036,08108,84
100100282,18012,84
100100286,17143,84
100100273,18197,84
100100027,09290,84
100100204,06025,84
111000017,07337,84
100100047,14063,84
104000009,11373,84
104000014,03003,84
100100029,03003,84
100100061,25110,84
107000008,48059,84
100100595,04276,84
116000006,35158,84
100100609,23414,84
100100392,23414,84
111000022,12145,84
100100291,17227,84
100100091,16144,84
100100089,16204,84
100100118,13002,84
100100438,24453,84
100100511,35302,84
100100023,09170,84
104000011,08269,84
100100076,18168,84
100100521,21150,84
100100031,21150,84
100100254,21174,84
100100020,08155,84
100100177,09209,84
100100010,11183,84
124900003,25326,84
100100037,01227,84
100100055,25162,84
100100498,25162,84
100100117,03005,84
100100593,24003,84
100100015,08120,84
100100260,21357,84
100100099,16149,84
100100012,10008,84
100100019,10008,84
100100026,06114,84
100100166,42420,84
100100264,18014,84
100100285,18176,84
100100249,18143,84
100100181,11231,84
100100597,22378,84
100100063,23238,84
123000013,12208,84
100100215,24226,84
100100186,05137,84
100100588,07197,84
100100583,09140,84
100100052,05164,84
100100218,24234,84
100100347,12275,84
100100025,05216,84
110000004,05216,84
100100030,09131,84
100100024,06143,84
100100358,36100,84
111000010,12285,84
100100359,35002,84
100100223,25132,84
117000002,11454,84
124000038,25124,84
100100248,15329,84
100100098,16159,84
100100203,07169,84
100100048,07128,84
104000006,05224,84
100100226,24339,84
100100605,23282,84
111000019,07302,84
100100337,12331,84
124000036,48073,84
111000016,21154,84
100100459,24418,84
100100499,02190,84
100100451,15302,84
100100576,21253,84
115000010,23468,84
100100022,03155,84
100100344,12252,84
100100294,19215,84
100100307,16330,84
100100598,07319,84
100100138,11389,84
100100084,14106,84
100100339,14295,84
100100611,25193,84
100100591,25237,84
100100225,25235,84
100100279,57071,84
100100287,56007,84
100100265,57010,84
100100070,37502,84
100100612,24465,84
100100308,16118,84
104000010,07268,84
100100191,06356,84
100100574,37012,84
100100021,08178,84
100100049,08299,84
100100053,48068,84
100100553,24154,84
100100057,24004,84
100100589,11417,84
100100038,07006,84
100100039,02252,84
100100586,06024,84
100100409,02154,84
100100043,02161,84
100100549,02169,84
110000002,02241,84
100100044,02006,84
100100508,25343,84
113000002,22301,84
107000005,07043,84
100100232,24306,84
100100522,03213,84
100100537,13004,84
100100082,19457,84
104000012,03240,84
100100407,05239,84
100100599,05109,84
100100017,09109,84
100100102,16210,84
