arsid,station_name,x,y
230000449,매곡2리,127.3964833,37.2173
230000285,후안리,127.4281833,37.2256
230000867,안평1리,127.4235667,37.2354667
230001329,마당바위,127.4228,37.24015
230000460,주미리,127.4290333,37.2117167
230000889,송갈리,127.4351833,37.2073833
230000462,송갈2리,127.42945,37.1946
230000809,송갈리종점,127.43285,37.1944833
230001382,송갈2리,127.4298167,37.1945833
230000461,주미리,127.4291333,37.2117833
230001453,충북슈퍼앞,127.3718333,37.2216167
230001379,이평삼거리,127.3699333,37.2229
230001189,이평리,127.37475,37.2199833
230001186,주박리,127.42015,37.2111
230000874,주박리입구,127.4148333,37.2071667
234001253,광동사거리,127.3073667,37.47105
234000102,퇴촌남종보건지소,127.3065,37.4746333
234000137,오리,127.3049667,37.4773667
234000136,금사리,127.3063333,37.48845
234000135,분원농협,127.3025667,37.4945833
234000610,분원초교,127.3012333,37.4960167
234000134,팔당수질개선본부,127.3024,37.4990667
234001321,팔당수질개선본부,127.3035333,37.4999167
234000133,귀여2리,127.3126833,37.50665
234000132,귀여1리,127.3177,37.5086667
234000926,귀여3리.요골,127.3192667,37.5183
234000022,귀여3리,127.3213833,37.5246
234000017,검천1리,127.3352167,37.5289333
234000016,검천리보건소,127.3409833,37.5298667
234000015,검천2리.알미마을,127.3451167,37.53095
234000004,검천2리,127.3528667,37.5322667
234000003,검천3리.뚱아농장,127.3594667,37.5300167
234000014,검천3리,127.3634167,37.5271333
234000013,수청2리,127.3705833,37.5129
234000012,수청2리작은청탄,127.37115,37.51225
234000606,수청1리,127.37415,37.506
277101930,수청1리(미정차),127.3713833,37.5088667
234000011,수청2리,127.3712667,37.5123
234000009,검천3리,127.3634667,37.5271667
234000002,검천3리.뚱아농장,127.35955,37.5301167
234000001,검천2리,127.3529667,37.53225
234000008,검천3리.얄미마을,127.3454333,37.5311833
234000007,검천리보건소,127.3407,37.5298333
234000006,검천1리,127.3352167,37.5290333
234000005,귀여3리,127.3212667,37.52465
234000131,귀여1리,127.3173833,37.5084
234000130,귀여2리,127.31265,37.5067333
234001322,팔당수질개선본부,127.3027667,37.4997667
234000608,팔당수질개선본부,127.3021,37.49815
234000129,분원초교,127.3011,37.4959
234000128,분원농협,127.30265,37.4943833
234000127,금사리,127.3064333,37.4882167
234000126,오리,127.3051,37.4770833
234000125,퇴촌남종보건지소,127.3063167,37.4745167
234001254,광동사거리,127.3072333,37.47115
234000709,부대입구,127.2471333,37.3566667
234000710,매산1통,127.2536333,37.3539
234000712,롯데전관,127.2558333,37.3530833
234000714,푸른마을(다리앞),127.2583,37.3518
234000716,애지슈퍼,127.2614,37.3497667
234000720,춘향가든,127.2622667,37.3487667
234000718,공원묘지입구,127.2634833,37.34835
234000722,약사암입구,127.26545,37.3467333
234000923,광주공원앞,127.2686167,37.3466833
234000938,광주공원앞,127.2670333,37.34665
234000723,약사암입구,127.2655167,37.3467667
234000719,공원묘지입구,127.2634833,37.3484
234000721,춘향가든,127.2622333,37.3488333
234000717,애지슈퍼,127.2614167,37.34985
234000715,푸른마을(다리앞),127.2584667,37.35175
234000713,롯데전관,127.25565,37.3532333
234000711,매산1통,127.2538167,37.3538833
234001216,태전동현대아파트입구,127.2327833,37.3967667
234000836,중대공원,127.23005,37.397
234000838,SK주유소.건너,127.2268167,37.3981
234000178,중대2통마을회관,127.2251833,37.3999667
234000839,중앙저수지,127.2218333,37.4012333
234000841,중대동,127.21265,37.4054333
234001167,안가지울입구,127.2034333,37.4117833
234000825,참좋은교회앞,127.20345,37.4152
234000951,삼동종점,127.2040833,37.4176
234001166,참좋은교회앞,127.2034833,37.41475
234001295,안가지울입구,127.2032167,37.4116667
234000023,중대동,127.2128167,37.4051667
234000840,중앙저수지,127.2224167,37.4007667
234000917,중대2통마을회관,127.2251167,37.3998667
234000380,SK주유소,127.2261,37.3983167
234000837,중대공원.건너,127.2301333,37.3968333
234000379,태전동현대아파트입구,127.2335333,37.3966333
234001049,문형동농협,127.2106333,37.3474667
234000893,유리공장앞,127.2093667,37.3484667
234001320,한주타운,127.2078333,37.3499667
234000863,오포우림퓨전빌아파트,127.20615,37.3518167
234001218,재피골,127.1954833,37.3507667
234001263,시안정문,127.1931667,37.3487833
234001136,시안정문건너,127.1934167,37.3487833
234001217,재피골,127.1963667,37.35105
234000864,오포우림퓨전빌아파트,127.2059,37.35205
234001319,한주타운,127.20775,37.3499167
234000726,유리공장앞,127.2091333,37.3485167
234001050,문형동농협,127.2105333,37.34745
234000849,탄벌동행정복지센터,127.2466667,37.4191167
234000834,탄벌동우림아파트,127.2429333,37.4209
234000835,탄벌동우림아파트,127.2427667,37.4210333
234000848,탄벌동행정복지센터,127.2465833,37.4190167
237001358,LH3단지아파트,127.6298833,37.2852167
237001371,여주중학교.여주자영농업고등학교,127.6255833,37.2975667
237000082,하동교,127.6230833,37.3006333
237000909,여주성당,127.6335333,37.2984167
237000537,축협세종지점,127.6318833,37.29535
237000542,여흥동사무소.세종상가,127.6396833,37.29535
237001419,여성회관,127.6517333,37.3006
237000286,신륵사,127.6548333,37.3008
237000285,천송동,127.6593333,37.3020667
237000993,신륵사고개,127.6631333,37.30175
237000284,천송1통,127.6703333,37.3034333
237000153,신남리,127.6757667,37.3195333
237001185,당우리,127.6808667,37.3276333
237000102,대외빌라,127.6789,37.3306667
237000974,대왕사,127.6768667,37.3355667
237000963,장암1리삼거리,127.6737167,37.3452667
237001367,외룡리입구(모냉이),127.6711,37.3491833
237000099,외룡리,127.6693333,37.3626167
237001066,광진축산,127.6687333,37.3692
237000502,외룡리,127.6691167,37.3722667
237000098,상교리입구,127.6701667,37.3749
237001193,상교리,127.6698833,37.38295
237001214,고달사지,127.6620167,37.3919667
237001216,주암1리,127.6801833,37.3956167
237000069,서원1리,127.6867167,37.3968167
237000068,서원2리,127.7004,37.3974
237000067,서원2리,127.70775,37.3985667
240000561,단석3리,127.7163333,37.4007833
240000572,단석2리,127.7215667,37.40035
240000877,단석2리.송석정,127.7275833,37.4006833
240001213,단석2리.C아트,127.7342667,37.4011
240001215,단석1리.파인펜션,127.7414167,37.4024167
240000579,활삼거리,127.7487833,37.4056833
240000872,창말고새기,127.7501167,37.4088833
240000873,쌍학리,127.7539333,37.4134833
240000550,양동농협,127.7555667,37.4179
237000087,상교리,127.6700667,37.3749167
237000953,당우리,127.68065,37.3276333
237000295,신남리,127.67495,37.3237167
237000294,노인병원앞,127.6696833,37.3233
237000183,그랜드빌리지4차,127.6567667,37.31745
237001133,오학1통,127.6516667,37.31405
237000293,오학1통,127.65025,37.3131
237000292,오학초교,127.6466333,37.3118833
237000291,오학사거리,127.6447333,37.3111
237000290,농협앞,127.6432167,37.3092167
237001093,벽산아파트,127.64115,37.3074
237000288,개나리아파트,127.6386667,37.3060167
237001341,이안.성일아파트입구,127.6418833,37.3029667
237000287,축협하나로마트,127.6446167,37.3018
237001084,신륵사사거리,127.6490833,37.3008333
237000084,하동교,127.6229167,37.3007167
237000074,덕산리,127.6772833,37.3549667
237000100,덕산리입구,127.6694833,37.3552
237001324,돌암리,127.6754333,37.3680167
237001217,용산말,127.6783333,37.3736
237000076,석우1리,127.6833667,37.37585
237001192,석우리,127.6821667,37.3812167
237001195,석우2리,127.6825,37.3866167
237000095,석우2리,127.6803333,37.3875333
237000094,주암1리,127.68055,37.3953667
240001064,단석3리,127.7161333,37.4008667
237000091,주암1리,127.68045,37.3952
237000090,석우2리,127.6802667,37.3877
237000154,신남리,127.67565,37.3195833
237000089,내룡리,127.6749667,37.3797167
234000676,관음사거리,127.3246,37.4650833
234001104,도수리.소담골,127.3279667,37.46685
234000882,속새벌,127.3338167,37.47055
234000678,도수3리,127.3417,37.4739667
234000680,탑선리,127.3469833,37.4753833
234001159,시매장,127.3507333,37.4778833
234000684,스파랜드,127.3700833,37.4779667
234000686,영동리구룡동,127.3735667,37.47755
234001118,영동주유소앞,127.3786333,37.4761833
234000884,영동리마을회관,127.38265,37.4755167
234000885,구룡동앞,127.3853833,37.4768833
240000206,왕창2리.새마을교,127.3876333,37.4778
240000386,왕창2리.창촌,127.3893167,37.4807833
240000390,왕창2리.신촌,127.3924833,37.4853833
240000990,왕창3리바탕골,127.3963167,37.4877667
240000906,운심2리신덕주유소,127.3978167,37.491
240000722,강하농산물집하장,127.401,37.4936
240000414,강하체육공원앞,127.4132667,37.4963
240000412,강하초교,127.4107667,37.496
240000721,강하농산물직판장,127.4008667,37.49365
240000984,바탕골신덕주유소,127.3976833,37.4909833
240000415,왕창3리강하중교,127.39665,37.4848333
240001002,왕창1리,127.39745,37.4784167
240000419,왕창1리,127.39675,37.47405
240000996,동오1리,127.3969333,37.47225
240000426,동오1리.강남수련원,127.3973333,37.4653
240000725,동오2리.구석담입구,127.3943167,37.4621667
240000995,동오2리마을회관,127.3924167,37.4585667
240000727,동오2리.부챙이,127.39315,37.4557
240000729,항금리송구벌,127.3972833,37.4525833
240000422,항금리삼거리,127.3989833,37.45025
240000731,항금리느티나무,127.3992667,37.4475333
240000421,항금리.문화마을,127.4002,37.4455
240000732,항금리느티나무,127.3993667,37.4474833
240000424,항금리삼거리,127.3991167,37.4503333
240000730,항금리송구벌,127.3973833,37.4526167
240000958,동오2리느티나무,127.3932167,37.4557667
240000728,동오2리마을회관,127.3925167,37.4585833
240000726,동오2리.구석담입구,127.3944,37.4621333
240000428,동오1리.강남수련원,127.3974333,37.4652833
240000420,동오1리,127.3970667,37.4723
240000418,왕창1리,127.39755,37.4783833
240000416,왕창3리,127.3967,37.4850167
240000393,왕창2리.신촌,127.3923667,37.4854167
240000387,왕창2리.창촌,127.3891667,37.4808167
240001082,왕창2리종점,127.3875167,37.4778667
234000886,영동리구룡동,127.3846833,37.4767
234000930,영동리마을회관,127.3825,37.4755833
234001119,영동주유소앞,127.3786333,37.4762833
234000687,영동리구룡동,127.37375,37.4776167
234000685,스파랜드,127.3701833,37.4780167
234000683,시매장,127.35085,37.47805
234000681,탑선리,127.3469167,37.4754667
234000679,도수3리,127.3416,37.4740333
234000881,속새벌,127.3337667,37.47065
234001103,도수리.소담골,127.32785,37.4669167
234000677,관음사거리,127.3244833,37.4651333
234000512,한라참치,127.2010833,37.39995
234000515,두일캡,127.1951667,37.4009
234000517,황제쉬르빌,127.1900167,37.4003167
234000447,직동,127.1874,37.4004333
234000518,황제쉬르빌,127.1898,37.40015
234000516,두일캡,127.1948667,37.4009
234000046,세진산업개발,127.2012,37.39985
234000789,부항1리서낭당,127.3833833,37.3554833
234000791,부항1리,127.38705,37.3567
234000872,부항1리회관앞,127.3937833,37.3577667
234000873,수왕사,127.3990667,37.3557833
234000875,부항2리종점,127.4050333,37.3538167
234000876,수왕사,127.3992,37.35575
234000877,동진판지앞,127.3954167,37.3509833
234000878,봉현리입구,127.3950167,37.3451667
234000880,봉현리종점,127.4045667,37.3423333
277102156,봉현리(미정차),127.3989167,37.3448667
277102157,봉현리(미정차),127.3933833,37.3432
234001260,수양4리.복상골,127.3901667,37.3340167
277102384,차고지대기(미정차),127.3575,37.3575333
234000088,쌍용아파트앞,127.3393667,37.3450167
234000087,곤지암119안전센터,127.3371833,37.3388667
234000086,진우2리,127.3374,37.3273667
234000085,진우삼거리,127.3361833,37.3227167
234000084,근형심포니아파트,127.3352,37.3174667
234000250,유정2리입구,127.3320667,37.2941667
234000249,방도1리.화승상사,127.3336,37.2871
234000248,신현철도예연구소,127.337,37.2829667
234000247,방도2리입구,127.3390667,37.28045
230000620,관2리,127.3511833,37.2772333
230000625,관3리,127.353,37.27355
230001111,관5리,127.3535667,37.2672333
230000627,관4리,127.3541,37.2651
230000629,마장고등학교,127.3527,37.2595667
230000630,마장고등학교,127.35305,37.2594
230001233,관4리,127.3543667,37.2652333
230000628,관5리,127.35375,37.2672833
230001510,특전사서측교차로,127.3528,37.2704333
230000626,관3리,127.35315,37.274
230000621,관2리,127.3511667,37.2774333
234000246,방도2리입구,127.33865,37.28105
234000245,방도1리까르방입구,127.3367833,37.2835167
234000244,방도1리.화승상사,127.33375,37.2870833
234000243,유정2리입구,127.33245,37.2938167
234000073,근형심포니아파트,127.3354833,37.3174833
234000072,진우삼거리,127.3363,37.3228833
234000071,진우2리,127.3374833,37.3274833
234000070,곤지암119안전센터,127.3376,37.3392833
234000069,쌍용아파트앞,127.3394333,37.3451167
234001261,곤지암역2번출구,127.3468,37.3515667
277102493,차고지도착(미정차),127.3575833,37.3575833
234000833,도웅리마을회관,127.3044333,37.3399667
234000472,도궁초후문,127.3128667,37.3348667
234000889,시어골,127.2908667,37.308
277102192,상림리(미정차),127.2954833,37.312
277102193,상림리(미정차),127.2999667,37.3173667
234000826,신우냉장,127.3404,37.3215167
234000828,소티마을,127.3478333,37.3153
234000787,진우낚시터,127.3511167,37.31205
234000229,진우정미소,127.3381333,37.3208667
234000228,진우삼거리,127.33645,37.3223667
234000928,유정마을회관,127.3215833,37.2883667
234001313,유정삼거리,127.3232833,37.2866167
234000907,방도1리마을회관,127.3202333,37.2817667
234000905,방도리마을안,127.3176167,37.2816667
234001259,광주승마클럽,127.3221,37.2794333
234000942,방도2리입구,127.3387833,37.2803167
234000788,방도2리회관,127.3387,37.2767167
234001258,광주승마클럽,127.3220333,37.2795
234000929,방도1리마을회관,127.3203833,37.2818
234001314,유정삼거리,127.3233167,37.2865667
234000927,유정마을회관,127.3216667,37.2883833
234000231,진우삼거리,127.3363833,37.32215
234000230,진우정미소,127.3380333,37.3208333
234000829,소티마을,127.3478833,37.3153667
234000827,신우냉장,127.3404,37.3216833
234000211,만선삼거리.만선리경로당,127.4062,37.3673833
234000210,연곡2리,127.3990333,37.36765
234000209,향림원,127.39555,37.3674667
234000208,연곡리,127.3886,37.36835
