arsid,station_name,x,y
15345,신화중학교,126.83135,37.539653
61018,아일랜드캐슬,127.0541556664,37.7058552523
08004,길음뉴타운,127.023443,37.603112
37016,경기과천교육도서관.과천역6출구,126.9947101438,37.431418629
14100,아현동가구단지,126.960662,37.557975
22228,한국제약바이오협회,127.0016995144,37.4823078119
19316,영문초등학교,126.887835,37.520197
22096,서울추모공원,127.0426979933,37.4541558204
04114,상왕십리역.센트라스아파트,127.029978,37.565859
02172,을지로6가.국립중앙의료원,127.0058434821,37.5664631128
19165,양남사거리,126.8917785954,37.522120309
03299,원효2동산호아파트,126.9505415559,37.5330177683
21833,서울대학교입구전철역,126.9514280486,37.4815931763
06185,동아제약앞,127.0307312249,37.5727164409
19146,시범아파트.대교아파트,126.934428,37.521032
09311,무량사입구,127.007842,37.646323
10292,서울외국어고등학교,127.052529,37.645154
05133,중곡역.국립정신건강센터,127.0845454928,37.5660464177
14936,새화빌딩,126.9134453847,37.5551110975
02662,시청.덕수궁,126.976921,37.566254
22196,사평역,127.015802,37.503816
22179,신반포르엘아파트,127.01438,37.516687
23161,씨네시티앞,127.037602,37.522898
22613,서초호반써밋,127.0151305788,37.4563449238
07144,서울우유앞,127.072817,37.592108
12341,동명탕앞,126.922048761,37.6113775306
17254,신도림현대아파트,126.886618,37.504635
22933,뉴코아백화점,127.0080547391,37.5072825331
22922,서초고후문,127.0047484587,37.4893768961
23120,삼정호텔,127.0316905107,37.5067856544
15202,목동우성아파트,126.865711,37.507195
06148,촬영소사거리.우성그린아파트,127.0669165487,37.5735106563
02109,한국경제신문사.서소문역사공원,126.9681135141,37.5606234736
13332,연흥교회,126.921163,37.572607
15694,갈산초등학교,126.87038353,37.5130463236
22172,신논현역.구교보타워사거리,127.02511,37.50262
25372,아남.대우아파트,127.14476,37.557713
10807,시온슈퍼,127.0410739524,37.6731273774
12471,기자촌11단지앞,126.93258,37.634757
13336,국립대한민국임시정부기념관,126.953572,37.57583
08960,태광빌라,127.0439311044,37.612208778
16351,우장산동주민센터,126.841394,37.548077
23878,삼성서울병원정문건너편,127.0827108625,37.4864455837
48091,고등119안전센터,127.1025157668,37.4246423505
15574,목2동주민센터,126.8713325179,37.5466952437
18689,대륭테크노타운17차,126.8866426914,37.468514365
57074,석수현대아파트,126.9075109322,37.415829208
07391,제일시장,127.0769920333,37.6049696369
07377,한국아파트,127.073243,37.614932
02688,토요코인호텔.이비스버젯호텔,127.0089472544,37.5645913489
14135,공덕역10번출구,126.952932,37.54175
02230,청계8가.영도교,127.019,37.570725
10320,샘말어린이공원,127.031945,37.668748
07217,신성은하수아파트,127.0734454772,37.5884540581
19457,수정교회.베뢰아국제대학원대학교,126.8986616843,37.5011447492
16928,기업은행,126.8408606746,37.5660884052
06008,신설동역.서울풍물시장,127.0257176822,37.574427911
25536,성내복지관,127.1280943379,37.5311925076
21771,낙성대입구,126.9594607468,37.4775168997
25551,약국앞,127.1375044877,37.5500706967
22975,서문여고,126.98502,37.487456
21891,삼성산주공307동앞,126.9273070883,37.4618249334
22926,본마을노인복지센터,127.0529739742,37.4544488022
16966,등촌3동성당사거리,126.8456364312,37.5589634783
22930,원불교,127.0426750642,37.481430551
18839,어울샘.동산중앙교회,126.9117005818,37.451830181
16547,삼성아파트,126.8542115306,37.5294337746
04845,응봉동현대아파트,127.0309380064,37.5498619578
04816,벽산노인정,127.0268504902,37.551058711
23876,동영문화센터,127.0450698684,37.4982163309
06007,서울시동부병원,127.0309536211,37.5739292519
05713,구의2동주택가공동주차장,127.0933919081,37.5531415024
06426,청량리수산시장,127.0418950942,37.5789521614
08969,극동아파트정문,127.0342670319,37.5954193263
06585,답십리고미술상가2동,127.0514870981,37.5689958143
03592,용암경로당입구,126.9869601654,37.5410985304
05714,구의홈마트앞,127.089564605,37.5403191787
05716,종로약국앞,127.0881058981,37.5575879581
14893,샛별문방구.마포전철역,126.947596,37.540055
23970,강남데시앙포레정문,127.0895874825,37.4818476385
08970,고려대아이스링크,127.0278065619,37.5929132964
22007,래미안아파트.파이낸셜뉴스,127.030405,37.491895
11134,공릉해링턴플레이스,127.0853188634,37.6271440983
24267,우창아파트,127.1360639933,37.4997505359
22319,청계산.원터골,127.0576688071,37.4448950615
04247,한양여대앞,127.0503,37.55951
12141,구산동청년주택.디지털동행플라자,126.9147150471,37.612815754
01872,구기빌라,126.9579809335,37.6061334517
20886,동작하이슈퍼,126.93663917,37.4949423396
24436,새마을시장,127.086736,37.508856
20891,약수맨션.약수당약국,126.943517,37.498251
20127,흑석역.명수대현대아파트,126.9655921789,37.5075850724
14943,동교로사거리,126.9210453635,37.5560597174
19568,영신고등학교,126.9083813617,37.4975925264
08760,삼영탕앞,127.0100292895,37.5888116861
17948,현대우성아파트,126.8854408047,37.5117462798
17846,동삼빌라,126.8239763483,37.4871985611
19822,당산푸르지오아파트,126.9059275537,37.5290753891
06146,전곡시장앞,127.068143,37.57733
23155,도산공원사거리,127.0345957994,37.5220301368
45046,고강사거리,126.8162396598,37.5273016475
61068,신곡1동행정복지센터.신곡1동우 ,127.0573192027,37.7313076379
13328,가재울초등학교,126.9187610612,37.5744342988
23121,신논현역3번출구,127.0258483824,37.5050754793
01120,광화문역6번출구,126.97640724,37.5700448348
11112,서울창업디딤터,127.0781312929,37.6197132662
02195,약수역8번출구.신당사회복지관,127.0099566945,37.5538646495
02233,신한은행본점,126.975585201,37.5611965482
03210,한남시범아파트,127.0122607528,37.5379429734
19778,한신아파트.선유도공원,126.8924692571,37.5406592181
09881,번동슈퍼,127.0376036568,37.6277177238
09863,주공5단지,127.0341463204,37.6335857244
22125,서초문화예술정보학교후문,127.0293961714,37.489023218
08162,정릉대우아파트,127.00386,37.616708
02202,장충체육관앞,127.0078281581,37.5580017329
18589,가산로데오거리,126.887811,37.478393
22615,서초힐스아파트,127.019578,37.456464
10809,오봉초등학교,127.0397113391,37.6710355447
01146,국민은행세검정지점,126.961195,37.604846
45283,역곡역남부,126.8130902687,37.4846650533
11213,와우패션클럽,127.063605,37.655122
19338,신길보라매sk뷰.바다마을아파트,126.916172,37.502907
24232,풍납동극동.쌍용아파트,127.1187,37.526842
12706,역촌센트레빌,126.9065348376,37.6036115181
19213,선유도역.롯데웰푸드,126.8955567144,37.53714501
19136,여의도순복음교회,126.924752,37.53091
06190,서울시동부교육지원청.해성국제컨벤션고교,127.056865,37.579183
24349,보인고교.가락삼환아파트,127.137465,37.496575
24409,오륜사거리,127.1392429305,37.5062520048
24153,잠실119안전센터,127.0947494345,37.5070078199
07312,동원시장,127.0937068936,37.5904581513
35618,능곡화원,126.8224623821,37.6138027755
02167,방산시장.훈련원종합체육관,127.0024044565,37.5679608485
08224,동방문화대학원대학교,126.993163,37.594498
56046,부림마을.인덕원동행정복지센터,126.9699818871,37.4045165409
22162,KCC사옥,127.020282,37.503035
17404,고척고교.한일유앤아이.삼익아파트,126.8524610449,37.5082359497
19758,e편한세상문래에듀플라츠,126.8858415635,37.5204494891
22934,함지박사거리,126.9913600147,37.4915969962
18809,유창슈퍼,126.8927663012,37.4684945707
18963,신흥초등학교,126.9082692514,37.4593571341
16130,방화역2번출구,126.812627,37.576742
21832,봉천역,126.941497,37.482711
10810,누원고등학교.한신아파트정문,127.0506753264,37.6856747197
38536,철산주공8단지,126.867408002,37.4841810163
10337,방학중학교,127.032371,37.666728
13253,충정로역2호선,126.9642110489,37.5597212618
01224,창경궁.서울대학교병원,126.9968717143,37.5788279947
22173,강남역10번출구,127.026307,37.5001
35162,삼송교,126.8813206259,37.6428050159
15346,신월5동주민센터.신월중학교,126.8275323805,37.5394783937
61061,도봉차량기지앞,127.0515220905,37.7028716023
37019,8.9단지,126.9967059464,37.4356564374
12350,제각말5단지.은평뉴타운도서관,126.93551,37.638398
22233,지하철2호선방배역,126.996712,37.481352
03301,원효로풍전아파트,126.9535225314,37.5321286462
03159,남산맨션아파트.남산예술원,127.00204,37.544437
14215,굴레방다리.아현역,126.9574606253,37.5571518068
11159,서울과학기술대입구,127.071801265,37.6284740985
18643,독산역2번출구,126.8876524834,37.4663102404
15576,양동중학교,126.8687518796,37.547522312
09195,강북청소년센터,127.0067787872,37.6457796797
10105,녹천역3번출구,127.0524268652,37.643222946
05132,용곡삼거리,127.0855902354,37.5679334531
14940,성산초등학교,126.9119272598,37.5544197369
02708,프레이저플레이스남대문,126.9755365701,37.5610667807
03257,용산푸르지오써밋,126.964573,37.527237
22177,롯데캐슬아파트,127.015485,37.519672
08002,길음2동주민센터,127.02747,37.60611
15565,목동9단지B상가,126.860685007,37.5182652653
20512,보라매공원정문,126.9185784927,37.4946211032
24801,장지역,127.126368963,37.4775131709
23391,을지병원.포포인츠강남&호텔선샤인,127.0288547701,37.5201296971
12406,호림아파트앞,126.9208187439,37.6091519314
17255,롯데아파트,126.884727,37.502823
20233,래미안상도3차중문,126.953869,37.499874
23880,일원역,127.083599,37.484031
01109,경복고교,126.971404,37.585067
19439,서울시립청소년성문화센터,126.902386,37.52468
15204,양천아파트,126.8633494936,37.5081742559
15156,목동아파트5.6단지사잇길.경인초교,126.883850411,37.5328700866
15692,목동역,126.8647256531,37.5253354768
06768,장안삼거리,127.0719971746,37.5778473212
18193,독산3동주민센터,126.9033549166,37.4753270832
17600,천왕역1번출구,126.839171,37.485768
17929,구로3동주민센터.삼성래미안아파트,126.8905621992,37.4873871314
13337,독립문파크빌.한성과학고,126.9518579342,37.5745776862
02108,한국경제신문사.서소문역사공원,126.9678680149,37.5602111497
08966,장위1동노인정,127.043044981,37.6116143881
20015,갯마을앞,126.983311749,37.4975550541
16352,우장산아이파크이편한세상,126.8370211691,37.548002196
24195,송파초등학교.송파동성당,127.111297551,37.5091624679
23389,삼성서울병원후문,127.0875200547,37.4901997236
48087,고등동행정복지센터.판교밸리자 ,127.1021019867,37.428291652
57065,동아제약물류센터,126.9070070254,37.4180573153
13996,연희IC(가상),126.9180003475,37.5688523226
07378,동구햇살아파트,127.0740058681,37.6134823027
14154,도화동현대아파트,126.9557014553,37.5403322186
10321,안방학동종점,127.0299513375,37.6690677721
07219,면목2동한신아파트,127.074238,37.586758
19770,대림3동사거리,126.8977582395,37.4993863615
09865,번동초등학교,127.0393340964,37.6285317388
25538,성내삼성아파트.공안과,127.1256096517,37.5318998345
21894,삼성산주공아파트정문,126.9257024646,37.4612183906
22573,여의3교,127.055672,37.45251
16967,등촌5단지,126.8439155633,37.5591423356
18841,탑동초등학교.청담종합사회복지관,126.9140493801,37.4518750005
16553,은창아파트,126.8518066697,37.5291208041
04746,신동아아파트,127.0300981967,37.5497675599
04817,벽산아파트107동,127.0274313269,37.5516875417
23300,역삼동개나리아파트,127.047595,37.499378
05718,구의역,127.08909255,37.5382758492
08972,선경아파트,127.0343480838,37.5943641285
06586,답십리건축자재시장,127.0534863549,37.567473882
03593,한신아파트,126.986557682,37.5389881171
08973,고려대안암학사,127.030334,37.591162
14902,S마트,126.94745,37.538833
22005,뱅뱅사거리,127.032432,37.487667
24269,오금동사거리,127.138162,37.502775
22403,서초포레스타7단지,127.055573,37.447572
07133,망우역,127.094072,37.59864
04303,한양대후문앞,127.0496759962,37.5556432919
07393,신동신약국,127.0772499173,37.6035367408
10172,신방학중학교앞,127.027995,37.66372
09868,로얄공인중계사무소,127.0347759274,37.6328106097
08971,하트마트편의점,127.0414141194,37.6120303721
20828,동작우체국,126.9238815363,37.4978102285
01873,마트앞,126.958756466,37.6066987064
24437,잠실학원사거리.잠실트리지움남문,127.0893716473,37.5075860124
20892,현진빌라.고마트,126.9430023671,37.4972109542
18228,독산보건지소.별빛남문시장,126.9031980805,37.4737444042
19574,신풍역.수녀원,126.9077008382,37.4994414051
08772,성북세무서앞,127.010448131,37.5878763191
17177,성공회대학교.유한공고앞,126.8250439465,37.4894469463
12713,라이프씨티아파트후문.광성교회,126.9063998164,37.6019984659
35566,도래울6.7단지,126.8688746651,37.6249668577
56045,인덕원역4호선.인덕원성당,126.9739252125,37.4034777391
16561,우체국,126.84593,37.544197
61069,동신현대.한일삼익아파트,127.0564662131,37.7297419334
22404,반포한강공원.세빛섬,126.997266,37.512668
11136,태릉해링턴플레이스아파트,127.085922,37.625332
19123,영동초교,126.9068194848,37.5251590221
20195,중앙대학교,126.9615071968,37.508509243
08344,대진여객차고지,127.000797,37.617689
11131,두산힐스빌아파트,127.079046912,37.6213409964
25127,천호역5번출구,127.127021248,37.5377884776
02198,송도병원앞,127.0073984027,37.550227118
03212,한남동,127.0084445845,37.5339127002
